-2.1198005156763955e-11 + 0.0im
-3.3558919532161724e-11 + 0.0im
-3.3229946572177482e-12 + 0.0im
-2.318550906821315e-11 + 0.0im
-3.00155733601315e-11 + 0.0im
3.2937763627671757e-11 + 0.0im
-5.6089133337877684e-11 + 0.0im
-4.102898576441305e-12 + 0.0im
2.783687169660709e-11 + 0.0im
-1.094862048245382e-12 + 0.0im
1.0178698162111033e-12 + 0.0im
-1.3410939025959578e-12 + 0.0im
-4.2563608887435933e-13 + 0.0im
-2.8172256194558543e-13 + 0.0im
-9.11239833589761e-13 + 0.0im
1.0667508543171778e-12 + 0.0im
-5.215897158628024e-13 + 0.0im
3.3638924978873774e-12 + 0.0im
-2.8448077227238855e-13 + 0.0im
2.999822612537173e-12 + 0.0im
2.2709056857195264e-12 + 0.0im
1.4277145438112981e-11 + 0.0im
7.86606543790036e-12 + 0.0im
-5.728598151399922e-12 + 0.0im
1.714692970944398e-11 + 0.0im
-3.4680591731728327e-13 + 0.0im
-2.8541086161126827e-11 + 0.0im
1.3748224780840701e-11 + 0.0im
-2.753741679129007e-12 + 0.0im
7.750106112425215e-12 + 0.0im
-6.783129613552319e-12 + 0.0im
1.6736792507465736e-11 + 0.0im
7.817663183473655e-12 + 0.0im
3.97015753605956e-12 + 0.0im
-2.069930338244319e-11 + 0.0im
-2.4213520077864814e-11 + 0.0im
4.368061468085216e-12 + 0.0im
-3.670159662294559e-12 + 0.0im
3.1304084324723647e-11 + 0.0im
1.649541614412442e-11 + 0.0im
-3.5358348193792466e-12 + 0.0im
2.050665193209511e-12 + 0.0im
-1.7050250100680842e-12 + 0.0im
3.2976954500441025e-12 + 0.0im
1.8543500068801677e-12 + 0.0im
-2.4876628534897804e-12 + 0.0im
-2.52030341041376e-12 + 0.0im
-1.685493411507366e-11 + 0.0im
-2.353964245749296e-12 + 0.0im
5.61367619056341e-12 + 0.0im
6.396279339515587e-12 + 0.0im
1.9862667066661288e-11 + 0.0im
4.933858877009811e-12 + 0.0im
3.2905581037745435e-11 + 0.0im
-2.106886887176529e-11 + 0.0im
1.6345896858283027e-11 + 0.0im
3.007538662558318e-11 + 0.0im
-6.152425791050575e-12 + 0.0im
3.0665747718927605e-11 + 0.0im
3.1662034105650605e-12 + 0.0im
-4.427375133175815e-12 + 0.0im
8.61644089411584e-13 + 0.0im
-1.1286804824095498e-12 + 0.0im
1.2221265666134684e-12 + 0.0im
2.1115054149589696e-13 + 0.0im
-3.301404288835741e-12 + 0.0im
-3.784715596477639e-12 + 0.0im
-3.0577484988469905e-12 + 0.0im
-3.0925956240324126e-12 + 0.0im
-2.140709137732344e-11 + 0.0im
8.510428473051945e-12 + 0.0im
-6.388271855950478e-12 + 0.0im
-2.07328876289381e-11 + 0.0im
-1.841103658417609e-12 + 0.0im
1.3361603490302798e-12 + 0.0im
-2.2509494268518893e-12 + 0.0im
-1.2272682869962637e-12 + 0.0im
-5.683439829873294e-13 + 0.0im
6.352904313722263e-13 + 0.0im
2.5933317993054317e-12 + 0.0im
-1.03292374653563e-12 + 0.0im
-1.6282364345698852e-11 + 0.0im
1.6346035636161105e-11 + 0.0im
-2.7966240434551537e-11 + 0.0im
-1.2643247560006898e-11 + 0.0im
-2.0481533136162966e-11 + 0.0im
-6.759981463488884e-12 + 0.0im
-3.338362919436122e-11 + 0.0im
-1.930428733531997e-11 + 0.0im
2.25164331624228e-11 + 0.0im
-1.6905088440211102e-12 + 0.0im
4.302663780819671e-11 + 0.0im
1.99390504107555e-11 + 0.0im
-5.9095506266260145e-12 + 0.0im
9.587303173574924e-12 + 0.0im
3.773731327427754e-12 + 0.0im
-5.657724289065413e-12 + 0.0im
6.579126132777446e-12 + 0.0im
-9.192258065837677e-12 + 0.0im
1.6153828275022875e-11 + 0.0im
6.379480277374228e-12 + 0.0im
-1.2187334474944578e-11 + 0.0im
3.89072107864763e-12 + 0.0im
-1.954281181326678e-11 + 0.0im
-1.1652609432921679e-11 + 0.0im
2.8037572263883703e-12 + 0.0im
1.978417429882029e-13 + 0.0im
1.9260135153409408e-11 + 0.0im
2.508326879535616e-12 + 0.0im
1.755633138866841e-11 + 0.0im
-2.850786273711492e-11 + 0.0im
-8.962358633013423e-12 + 0.0im
1.544514516282902e-11 + 0.0im
1.3820472544168183e-12 + 0.0im
5.964798099888924e-12 + 0.0im
3.3151190126368135e-12 + 0.0im
1.459110610113612e-12 + 0.0im
3.4478114807612315e-12 + 0.0im
-1.8285373215576328e-13 + 0.0im
-1.3106182805699973e-13 + 0.0im
3.877231868898434e-12 + 0.0im
1.0573417141834796e-12 + 0.0im
-6.729859725052023e-14 + 0.0im
-8.25291224249014e-13 + 0.0im
1.360831586305622e-12 + 0.0im
9.346551310684958e-13 + 0.0im
-4.172773238053651e-13 + 0.0im
-1.4269796282107006e-12 + 0.0im
1.0575845754701163e-12 + 0.0im
-3.602888820619654e-12 + 0.0im
-5.440023431724228e-13 + 0.0im
2.9494462427948065e-13 + 0.0im
-4.069633519065974e-12 + 0.0im
-3.8315239869746165e-11 + 0.0im
6.7912342416320826e-12 + 0.0im
-1.479748268362613e-11 + 0.0im
-3.6643715839446145e-11 + 0.0im
2.7558094695123714e-11 + 0.0im
-1.0692682850255153e-11 + 0.0im
1.4985457319482975e-11 + 0.0im
2.485323058465383e-11 + 0.0im
3.4151292904738284e-12 + 0.0im
-5.708489236866399e-12 + 0.0im
-1.3332029924484345e-11 + 0.0im
3.17865178622867e-12 + 0.0im
5.057759766557979e-12 + 0.0im
-6.043721079151965e-12 + 0.0im
-2.14198103698493e-12 + 0.0im
3.075817378572765e-12 + 0.0im
-9.587053373394383e-13 + 0.0im
1.1854128789678953e-11 + 0.0im
6.719631795437664e-12 + 0.0im
8.838763054797028e-13 + 0.0im
3.721585539739891e-12 + 0.0im
2.3681334671010745e-12 + 0.0im
-2.3030605200702325e-12 + 0.0im
4.520314678124748e-12 + 0.0im
-4.81341355662579e-12 + 0.0im
-3.4119235214902233e-12 + 0.0im
4.893647986836669e-12 + 0.0im
-6.41985076210716e-12 + 0.0im
2.164574075536052e-11 + 0.0im
1.303343544201141e-11 + 0.0im
3.0041941156966345e-12 + 0.0im
2.1372653646878348e-11 + 0.0im
1.060753915260726e-11 + 0.0im
-4.762350236386936e-12 + 0.0im
-4.47140935389001e-12 + 0.0im
1.0538427769324343e-11 + 0.0im
-1.5579537659959897e-11 + 0.0im
1.1153716839018557e-12 + 0.0im
-1.7395390683461187e-12 + 0.0im
-1.4805906500825472e-11 + 0.0im
-2.138692001274478e-12 + 0.0im
-8.91996199126055e-12 + 0.0im
-9.261653943770654e-12 + 0.0im
-1.5530840502542276e-12 + 0.0im
-7.585113093178109e-12 + 0.0im
1.2204154353767649e-11 + 0.0im
1.3535089715688287e-11 + 0.0im
-6.278838560191957e-12 + 0.0im
1.488872913846251e-11 + 0.0im
7.238376564799864e-13 + 0.0im
7.728671869156045e-12 + 0.0im
1.470160104766194e-11 + 0.0im
-1.6139728442610135e-11 + 0.0im
-8.619022162648093e-12 + 0.0im
-2.2734453208883565e-12 + 0.0im
-1.653097103648804e-11 + 0.0im
-4.408889919815806e-12 + 0.0im
8.142653218357054e-12 + 0.0im
1.1397993660011707e-11 + 0.0im
-3.750166843730085e-12 + 0.0im
3.5374897455753285e-12 + 0.0im
2.2884610872964117e-12 + 0.0im
-4.312999610234236e-12 + 0.0im
4.859626590025812e-12 + 0.0im
4.947653398090779e-12 + 0.0im
5.047073869945962e-13 + 0.0im
1.9807301632202012e-11 + 0.0im
4.954731069872764e-12 + 0.0im
-2.4387207531173516e-11 + 0.0im
-1.2885942313189958e-12 + 0.0im
-2.223342690510499e-11 + 0.0im
-2.5282886895183765e-11 + 0.0im
5.3365367680413556e-12 + 0.0im
-1.946554029075287e-12 + 0.0im
-1.622890710706315e-11 + 0.0im
5.342171149891328e-12 + 0.0im
-4.441877421434981e-12 + 0.0im
-3.4689889849559563e-12 + 0.0im
-3.932618120039422e-12 + 0.0im
-5.421052495790946e-12 + 0.0im
2.3594425024864307e-11 + 0.0im
6.420752818314668e-12 + 0.0im
1.4327962427618246e-11 + 0.0im
2.4679161492180413e-11 + 0.0im
6.630737625634708e-12 + 0.0im
-8.843339255326654e-12 + 0.0im
-1.3748412130976106e-11 + 0.0im
6.180139733302781e-12 + 0.0im
-4.748916537788972e-12 + 0.0im
1.1818879208647104e-12 + 0.0im
-4.6374362683287984e-14 + 0.0im
-5.245623380112363e-12 + 0.0im
-1.0318940146802902e-11 + 0.0im
2.0192181260370035e-12 + 0.0im
1.1963166568484951e-11 + 0.0im
-1.0461645438830658e-11 + 0.0im
1.5229414951356546e-11 + 0.0im
9.340056505990901e-12 + 0.0im
1.7894729534978504e-11 + 0.0im
1.9150472874152058e-11 + 0.0im
-5.668824784588189e-12 + 0.0im
-2.95664534522011e-13 + 0.0im
4.09654948851923e-12 + 0.0im
-4.886924198643783e-12 + 0.0im
6.008693542725041e-12 + 0.0im
-1.0435444175449504e-11 + 0.0im
-2.5452716323481894e-11 + 0.0im
1.293590234929809e-12 + 0.0im
2.2231584628773504e-11 + 0.0im
-2.974162582880524e-12 + 0.0im
-3.916349883281711e-12 + 0.0im
2.3088343736876737e-11 + 0.0im
-1.9400252238011007e-11 + 0.0im
-4.829116273530332e-12 + 0.0im
-8.384571682784614e-12 + 0.0im
-2.028929801944912e-11 + 0.0im
-2.6322166668535374e-11 + 0.0im
9.605080619756734e-12 + 0.0im
1.9762087582683718e-11 + 0.0im
-2.4918414553987134e-11 + 0.0im
1.0534045857824026e-11 + 0.0im
-1.7570389587717727e-12 + 0.0im
-5.791259832799156e-12 + 0.0im
9.320752503150231e-12 + 0.0im
-1.95152838333712e-10 + 0.0im
6.695109744381256e-10 + 0.0im
1.8706505788834704e-10 + 0.0im
-4.4980684454909436e-10 + 0.0im
2.5104073680948247e-10 + 0.0im
-1.2092732371016268e-10 + 0.0im
-1.3987663111114657e-10 + 0.0im
2.2995901710620714e-10 + 0.0im
-1.9989712662926706e-10 + 0.0im
5.789110857357116e-10 + 0.0im
2.6060431590479993e-11 + 0.0im
-1.808050653639981e-10 + 0.0im
-1.8762593562149377e-10 + 0.0im
3.913387461307316e-10 + 0.0im
2.488196593208869e-10 + 0.0im
-2.8598284851355515e-10 + 0.0im
9.683250729031201e-11 + 0.0im
-1.2596335086101362e-10 + 0.0im
-1.8911239241248268e-10 + 0.0im
1.5998167374187133e-10 + 0.0im
2.492478792803787e-10 + 0.0im
-6.195404744779864e-10 + 0.0im
2.814900396108655e-11 + 0.0im
4.4288913508827576e-10 + 0.0im
2.44683731609463e-10 + 0.0im
-9.987806415256983e-10 + 0.0im
-1.878792399434559e-10 + 0.0im
4.838853345789929e-10 + 0.0im
2.0098533948242903e-11 + 0.0im
1.2286776457370863e-10 + 0.0im
1.4941822779057645e-10 + 0.0im
-4.0370345955054177e-11 + 0.0im
6.643978769926839e-11 + 0.0im
-2.7332980323535594e-10 + 0.0im
-8.328962519676963e-12 + 0.0im
3.8158825058087764e-11 + 0.0im
3.4814789939829893e-12 + 0.0im
3.0875088596893363e-10 + 0.0im
4.79643325057566e-10 + 0.0im
-5.6675969473118926e-11 + 0.0im
1.401018745461613e-10 + 0.0im
-6.960334669736667e-10 + 0.0im
1.0242362513679382e-11 + 0.0im
2.339936439055279e-10 + 0.0im
-3.0304797560276597e-10 + 0.0im
1.0633129376991235e-9 + 0.0im
9.113437782204414e-11 + 0.0im
-5.203768249639751e-10 + 0.0im
-6.856765155660582e-11 + 0.0im
-2.1405277550456958e-10 + 0.0im
1.063552856894745e-10 + 0.0im
-5.485907006441693e-10 + 0.0im
7.185860378955411e-10 + 0.0im
1.8426726047793274e-9 + 0.0im
9.728538807873832e-10 + 0.0im
1.1402379596070489e-9 + 0.0im
-3.932732828629271e-12 + 0.0im
6.589570833437364e-10 + 0.0im
-6.881423382509855e-11 + 0.0im
1.8697522263105837e-11 + 0.0im
-2.014942941663822e-9 + 0.0im
-8.040175747403566e-10 + 0.0im
-2.8836446286373274e-9 + 0.0im
-2.26128731017905e-9 + 0.0im
-1.1640116648337084e-10 + 0.0im
5.821309545517295e-10 + 0.0im
2.827759693069254e-10 + 0.0im
-2.5260864233711544e-10 + 0.0im
-3.096828349313796e-11 + 0.0im
-4.0329156680840583e-11 + 0.0im
3.3140781785512274e-11 + 0.0im
-4.8030135424426135e-11 + 0.0im
1.7564450588425373e-10 + 0.0im
-3.9994632605733216e-10 + 0.0im
-5.4223098233663336e-11 + 0.0im
2.2341865163477692e-10 + 0.0im
3.6238802757215804e-11 + 0.0im
1.427843954182606e-11 + 0.0im
-6.22403795169646e-11 + 0.0im
5.433375971364285e-11 + 0.0im
4.183082977227137e-10 + 0.0im
-1.7944550845250262e-9 + 0.0im
-1.7210444180904005e-10 + 0.0im
3.3076118927111153e-10 + 0.0im
1.2065102736324995e-10 + 0.0im
-8.43762559821215e-11 + 0.0im
-2.5514323986897125e-10 + 0.0im
2.8325372256055026e-10 + 0.0im
-9.677911250172144e-12 + 0.0im
8.476769564058628e-10 + 0.0im
-3.7715107426006256e-10 + 0.0im
-5.0638118698209666e-11 + 0.0im
-5.2043494361275755e-8 + 0.0im
-5.4456736751917756e-8 + 0.0im
-8.537047452294999e-8 + 0.0im
-6.151831682954523e-8 + 0.0im
-3.8052478848471516e-8 + 0.0im
-1.5968150954281946e-8 + 0.0im
1.6251098508557327e-8 + 0.0im
-3.558247226032041e-8 + 0.0im
1.4799230084461268e-8 + 0.0im
-9.33089691857944e-8 + 0.0im
-8.67356746148129e-9 + 0.0im
1.8734586923474517e-8 + 0.0im
-1.2342225422234954e-8 + 0.0im
-6.029142796820652e-8 + 0.0im
2.0488547435026927e-8 + 0.0im
-1.3784823359175302e-8 + 0.0im
1.4099608564022148e-9 + 0.0im
4.369009144050695e-9 + 0.0im
1.6029243210535782e-10 + 0.0im
-4.185179980353837e-11 + 0.0im
2.2095707902236583e-10 + 0.0im
-4.159809285225746e-9 + 0.0im
-1.653175241145277e-8 + 0.0im
-1.5369066297399314e-9 + 0.0im
-7.843712769572964e-9 + 0.0im
-2.944668631502112e-8 + 0.0im
1.2108690040923964e-7 + 0.0im
1.1923035586614006e-8 + 0.0im
7.168739088458942e-9 + 0.0im
-3.5709397612493365e-8 + 0.0im
8.445444070817598e-8 + 0.0im
2.3622265029471512e-8 + 0.0im
-3.5320719404818846e-9 + 0.0im
-2.1679428183207783e-9 + 0.0im
-3.535314652136634e-9 + 0.0im
-4.338942261039591e-9 + 0.0im
2.4214574234626696e-9 + 0.0im
1.9741615460422413e-10 + 0.0im
2.8894527326350783e-9 + 0.0im
2.477340055317967e-9 + 0.0im
1.8243917626614703e-9 + 0.0im
3.5770175710325702e-9 + 0.0im
4.784067308971629e-10 + 0.0im
2.7474547775740987e-9 + 0.0im
3.5798239372830665e-12 + 0.0im
4.4518624897627035e-12 + 0.0im
2.769121043577627e-11 + 0.0im
1.1234457808484422e-11 + 0.0im
-7.464556750491624e-11 + 0.0im
1.9973137033169053e-10 + 0.0im
2.1663312810282775e-10 + 0.0im
-9.246648065286411e-11 + 0.0im
5.993815860305673e-11 + 0.0im
-3.9098685400418276e-10 + 0.0im
8.992298572430002e-11 + 0.0im
1.1343292971588426e-10 + 0.0im
-1.2821861627987374e-12 + 0.0im
4.835515321488515e-11 + 0.0im
7.685324598938337e-12 + 0.0im
2.4615569998998055e-11 + 0.0im
-3.2722897655435013e-10 + 0.0im
6.704757027353736e-10 + 0.0im
-4.2468514815929836e-10 + 0.0im
-4.0269931139702564e-10 + 0.0im
-1.3125560777149659e-9 + 0.0im
2.1254158155681324e-10 + 0.0im
-1.6884526832239288e-9 + 0.0im
-6.333145674553009e-10 + 0.0im
-8.372020680880166e-10 + 0.0im
-1.7455528411591814e-9 + 0.0im
-1.4198048570168709e-9 + 0.0im
-8.877620513714213e-10 + 0.0im
4.6356140454006933e-10 + 0.0im
1.4496078781789379e-9 + 0.0im
1.5356016354328705e-9 + 0.0im
1.685226957981456e-11 + 0.0im
8.405059981342333e-11 + 0.0im
-1.6641556327412488e-9 + 0.0im
-2.8270347174341737e-10 + 0.0im
-6.333686630721758e-10 + 0.0im
2.434185852884241e-9 + 0.0im
2.4611640364602394e-9 + 0.0im
1.5684809562266366e-9 + 0.0im
2.194016912593355e-9 + 0.0im
-2.824077530855229e-9 + 0.0im
6.376488913273359e-9 + 0.0im
1.0981141308763487e-8 + 0.0im
-4.466790673451904e-9 + 0.0im
5.379830983476275e-9 + 0.0im
3.033528525597795e-9 + 0.0im
-9.040173748475766e-10 + 0.0im
5.7328874009110464e-9 + 0.0im
4.563290911807627e-9 + 0.0im
4.164360994929339e-9 + 0.0im
-1.6393849056051124e-8 + 0.0im
5.306081490852321e-9 + 0.0im
1.0728319760344718e-9 + 0.0im
-5.417116935579891e-9 + 0.0im
4.5328479303385905e-9 + 0.0im
-9.383215038294423e-10 + 0.0im
-2.628907230795008e-9 + 0.0im
8.786274485750312e-11 + 0.0im
-3.4879606425342047e-9 + 0.0im
-1.9549449836731014e-9 + 0.0im
-1.7985827271971289e-9 + 0.0im
-2.7612492847772785e-9 + 0.0im
-4.105561890455078e-9 + 0.0im
-3.4817591032521022e-9 + 0.0im
4.8266549923514646e-9 + 0.0im
7.190783218868901e-9 + 0.0im
4.9104570687408255e-9 + 0.0im
4.855601615227911e-9 + 0.0im
-5.137776259989124e-9 + 0.0im
-1.921713371766387e-9 + 0.0im
-6.874770336340319e-9 + 0.0im
-5.778212963658547e-9 + 0.0im
-8.576442167562703e-9 + 0.0im
-5.176815351393138e-9 + 0.0im
5.976934003282253e-9 + 0.0im
-9.226867714318132e-9 + 0.0im
-3.0281621030137096e-9 + 0.0im
-6.102818334019489e-9 + 0.0im
1.806235108703369e-8 + 0.0im
7.294898990428678e-10 + 0.0im
-3.1588166388152317e-9 + 0.0im
-3.527591335011904e-8 + 0.0im
4.115448121178034e-9 + 0.0im
-5.148485887618293e-9 + 0.0im
-1.7235319421660122e-9 + 0.0im
-2.1374307462851405e-8 + 0.0im
-6.052959072855302e-8 + 0.0im
-1.093364886128878e-8 + 0.0im
-1.6852743159323502e-9 + 0.0im
-7.043935990047601e-10 + 0.0im
-1.2707708357817538e-9 + 0.0im
-2.5350384014188876e-9 + 0.0im
2.5720087518110724e-11 + 0.0im
-7.181986949600372e-11 + 0.0im
-2.7308905137246597e-11 + 0.0im
4.273413220512445e-11 + 0.0im
7.965238191243174e-11 + 0.0im
-1.2689682638011845e-11 + 0.0im
2.4462364078825516e-10 + 0.0im
7.809747293308078e-11 + 0.0im
1.768866927931434e-10 + 0.0im
1.4719406249419364e-10 + 0.0im
-5.114453860421975e-10 + 0.0im
1.7107711081099097e-10 + 0.0im
2.8730488543793342e-9 + 0.0im
-1.0413619411231423e-9 + 0.0im
1.987185076213205e-9 + 0.0im
3.761084110820434e-9 + 0.0im
1.1540328553882873e-9 + 0.0im
4.063080483174275e-9 + 0.0im
3.6872337171381386e-10 + 0.0im
2.9855485444985064e-9 + 0.0im
-3.5525592190222e-10 + 0.0im
1.2867519272319328e-9 + 0.0im
-6.792165822833152e-10 + 0.0im
-1.4044684859548795e-9 + 0.0im
-2.0060837713220536e-10 + 0.0im
-2.068491766760161e-10 + 0.0im
9.142236967463191e-11 + 0.0im
-3.017876920585749e-10 + 0.0im
-1.466059912358375e-10 + 0.0im
1.0387198323691393e-9 + 0.0im
-1.1065059194424742e-9 + 0.0im
-1.4106753265519245e-10 + 0.0im
6.092944454527682e-9 + 0.0im
3.667258302586518e-10 + 0.0im
7.348947200780387e-9 + 0.0im
6.888575654340201e-9 + 0.0im
1.5691717369925584e-10 + 0.0im
6.221562154351545e-11 + 0.0im
-2.4133745002430373e-10 + 0.0im
1.6741918962281943e-10 + 0.0im
-4.871694714303487e-11 + 0.0im
-8.306336174435103e-11 + 0.0im
7.494593279311346e-10 + 0.0im
-9.143692747404231e-11 + 0.0im
-1.9405324569454763e-11 + 0.0im
5.702219252334828e-10 + 0.0im
-1.8883417052251161e-10 + 0.0im
-6.41070529994181e-13 + 0.0im
1.6865823931899726e-8 + 0.0im
1.3286803927925472e-8 + 0.0im
-1.1916102979347976e-8 + 0.0im
1.5963915481198576e-8 + 0.0im
2.516074265601631e-9 + 0.0im
-3.1608590467246955e-9 + 0.0im
6.769969695952227e-9 + 0.0im
2.354844791385702e-9 + 0.0im
-7.255406456185831e-9 + 0.0im
-5.642481648582276e-9 + 0.0im
-3.072985060859068e-10 + 0.0im
-7.262564952204009e-9 + 0.0im
1.0451776083497677e-8 + 0.0im
5.767331986983315e-9 + 0.0im
-6.551849951463851e-9 + 0.0im
1.1017353196418611e-8 + 0.0im
5.208668746314871e-9 + 0.0im
-4.293129458529665e-8 + 0.0im
-2.8271812599345303e-8 + 0.0im
7.615209185463101e-9 + 0.0im
-1.2164589682783777e-8 + 0.0im
-3.613626299581174e-8 + 0.0im
2.1026479890551286e-8 + 0.0im
-1.0834201202847282e-8 + 0.0im
1.4906893358590523e-9 + 0.0im
-3.534820887385326e-8 + 0.0im
-2.1074974956153403e-8 + 0.0im
-4.207522847493594e-9 + 0.0im
-8.12187124499264e-9 + 0.0im
-1.2227878362636169e-8 + 0.0im
-5.536976029063556e-8 + 0.0im
-1.562885208750142e-8 + 0.0im
1.1662828428710137e-10 + 0.0im
-1.7199324048311482e-9 + 0.0im
-1.554919248913933e-10 + 0.0im
-8.976830823820281e-11 + 0.0im
2.538496964715753e-10 + 0.0im
3.7305263045350756e-10 + 0.0im
-5.377609746393119e-10 + 0.0im
4.187331210936396e-10 + 0.0im
-6.3841130160113835e-9 + 0.0im
-2.6122686236362824e-9 + 0.0im
-5.326489197626794e-9 + 0.0im
-9.465155090260247e-9 + 0.0im
-1.3002785098636949e-9 + 0.0im
3.436506634812986e-10 + 0.0im
-5.421001876559917e-10 + 0.0im
-1.8188652251005522e-9 + 0.0im
-5.494913347253716e-9 + 0.0im
3.707942564101785e-10 + 0.0im
-2.6274469544507184e-9 + 0.0im
-8.289994947452417e-9 + 0.0im
8.14323775077952e-10 + 0.0im
2.188043968232023e-9 + 0.0im
3.7010026709971555e-9 + 0.0im
2.1089188451117735e-9 + 0.0im
1.3675918314470792e-9 + 0.0im
2.0397575573039006e-9 + 0.0im
3.2756454389215595e-9 + 0.0im
1.5462031932589326e-9 + 0.0im
1.0478198586572063e-8 + 0.0im
1.5295490984890137e-9 + 0.0im
1.4811594450936383e-9 + 0.0im
1.2808245158923981e-8 + 0.0im
-1.6293346012663523e-10 + 0.0im
1.2985502777229652e-10 + 0.0im
-2.3936777560074063e-10 + 0.0im
-1.8283461550305802e-10 + 0.0im
8.846659516059674e-11 + 0.0im
-2.7401192426168564e-10 + 0.0im
3.973127382650432e-11 + 0.0im
6.35000385607043e-11 + 0.0im
1.6330015117915764e-10 + 0.0im
9.442155390892992e-11 + 0.0im
1.362959259343377e-10 + 0.0im
1.7249222883375381e-10 + 0.0im
-3.2850673570283817e-10 + 0.0im
3.410832727368529e-10 + 0.0im
2.0957668933618834e-10 + 0.0im
-3.87009202462707e-10 + 0.0im
6.674228253400472e-10 + 0.0im
-5.362890409532639e-10 + 0.0im
-9.551544607327989e-10 + 0.0im
8.537756196469459e-10 + 0.0im
-2.9831047354544893e-10 + 0.0im
2.2189153292551111e-10 + 0.0im
6.564004062514783e-10 + 0.0im
-3.8037133165413906e-10 + 0.0im
-4.6387661767344213e-10 + 0.0im
3.1464786331980577e-10 + 0.0im
8.265544915175838e-10 + 0.0im
-5.698370247886331e-10 + 0.0im
-8.141994023436183e-11 + 0.0im
-7.785782296654276e-10 + 0.0im
-1.103337948782368e-9 + 0.0im
-1.595084897498822e-10 + 0.0im
3.104690116106923e-11 + 0.0im
4.987486257324036e-10 + 0.0im
1.3361831086022846e-9 + 0.0im
7.640041377321438e-11 + 0.0im
-5.2021959656700645e-11 + 0.0im
-6.734046792411519e-10 + 0.0im
1.529252002807624e-10 + 0.0im
-1.7633323967647385e-10 + 0.0im
-2.1506193700893128e-10 + 0.0im
1.4850763535578793e-9 + 0.0im
2.7542454428264307e-10 + 0.0im
-1.6730129087649814e-10 + 0.0im
-1.9432283546172435e-8 + 0.0im
-4.059386700047685e-9 + 0.0im
2.7104363753416294e-9 + 0.0im
-2.0066011741093348e-8 + 0.0im
1.8323468853331804e-9 + 0.0im
5.316984630354682e-9 + 0.0im
5.762955057608821e-9 + 0.0im
-8.671013629335533e-10 + 0.0im
-1.319480133488149e-8 + 0.0im
4.206394996209006e-9 + 0.0im
1.918971120895563e-9 + 0.0im
-1.5096110639323257e-8 + 0.0im
-4.409388700520045e-9 + 0.0im
-1.6366112139121203e-8 + 0.0im
2.2207866549189825e-8 + 0.0im
5.062089808091641e-9 + 0.0im
-1.076671959920894e-9 + 0.0im
-3.146685150640094e-8 + 0.0im
7.536600950264205e-8 + 0.0im
1.0343427558900942e-8 + 0.0im
2.0176402104610247e-8 + 0.0im
8.35494381318247e-9 + 0.0im
1.6349876008625586e-8 + 0.0im
3.0446437343512045e-8 + 0.0im
1.8567271820729703e-8 + 0.0im
-1.7648930789038175e-9 + 0.0im
-3.2022842512673816e-8 + 0.0im
1.6281899897774288e-8 + 0.0im
-5.240853445664939e-9 + 0.0im
3.541740165036167e-9 + 0.0im
-4.837632779086665e-8 + 0.0im
-9.240093953866158e-9 + 0.0im
-7.016859662756225e-10 + 0.0im
-2.9945261218605745e-9 + 0.0im
5.005821035464209e-10 + 0.0im
-1.1480924613782584e-9 + 0.0im
2.8389940814887993e-9 + 0.0im
7.292401127401149e-10 + 0.0im
-6.3409683996595856e-9 + 0.0im
4.653643609353608e-9 + 0.0im
2.9900193709853085e-9 + 0.0im
-3.729158370990859e-9 + 0.0im
1.6060505148018933e-9 + 0.0im
2.8145470398754924e-9 + 0.0im
8.92597641632964e-9 + 0.0im
-1.7906227056663226e-9 + 0.0im
-1.8230781606565216e-9 + 0.0im
1.3482042149348672e-8 + 0.0im
2.984032451691654e-9 + 0.0im
4.4753921679685504e-9 + 0.0im
-2.725463382757809e-9 + 0.0im
3.660561714857735e-9 + 0.0im
-1.9365362369239136e-9 + 0.0im
-1.140957656131647e-8 + 0.0im
3.1239912306330053e-9 + 0.0im
-2.577110441714936e-9 + 0.0im
2.5343550869028064e-10 + 0.0im
-9.533369926817414e-11 + 0.0im
-4.990627078260701e-10 + 0.0im
3.8359262988230114e-10 + 0.0im
-1.0994010979370472e-9 + 0.0im
9.35442938387876e-10 + 0.0im
1.3784970387398232e-9 + 0.0im
-1.599761441373193e-9 + 0.0im
1.951507504205363e-9 + 0.0im
-1.6154754894914802e-9 + 0.0im
-1.2135657201373107e-9 + 0.0im
2.413569413772798e-9 + 0.0im
2.302128904174694e-10 + 0.0im
-4.916389795273091e-10 + 0.0im
-5.514491085989448e-10 + 0.0im
1.3061365877753417e-10 + 0.0im
-7.565287146737987e-10 + 0.0im
3.040004442622646e-9 + 0.0im
2.0830520086612125e-9 + 0.0im
-9.258354638497224e-10 + 0.0im
-3.602503018118597e-11 + 0.0im
8.521374161851725e-10 + 0.0im
-1.6783265922859503e-9 + 0.0im
3.061642328550107e-10 + 0.0im
-8.177660770769535e-10 + 0.0im
-7.349152050806218e-9 + 0.0im
4.672695022578388e-9 + 0.0im
-1.7483603453882779e-9 + 0.0im
2.4319563030061886e-10 + 0.0im
-3.6446105647347515e-9 + 0.0im
-4.445700946265063e-9 + 0.0im
5.669350544579288e-10 + 0.0im
-5.315120565896336e-11 + 0.0im
